timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,3rd age platebody
1633446000,122449996.0,121400000.0,1.0,1.0,3rd age platebody,0,0,0,1,,122449996.0,1.0,123194958.0,2.0,121913945.0,2.0,123542111.0,1.0,123999999.0,1.0,123777775.0,2.0,,0.0,124500000.0,1.0,118442500.0,2.0,117084995.0,1.0,119999990.0,1.0,115024997.0,2.0,113896296.0,3.0,1
1633424400,123194958.0,120797835.0,2.0,2.0,3rd age platebody,0,0,0,1,122449996.0,123194958.0,2.0,121913945.0,2.0,123542111.0,1.0,123999999.0,1.0,123777775.0,2.0,,0.0,124500000.0,1.0,118442500.0,2.0,,0.0,116794870.0,4.0,116385618.0,3.0,115045000.0,2.0,114770983.0,2.0,1
1633402800,121913945.0,121127001.0,2.0,1.0,3rd age platebody,0,0,0,1,123194958.0,121913945.0,2.0,123542111.0,1.0,123999999.0,1.0,123777775.0,2.0,,0.0,124500000.0,1.0,118442500.0,2.0,,0.0,117150000.0,2.0,116819740.0,1.0,116700000.0,1.0,115100000.0,2.0,114714823.0,3.0,1
1633338000,123542111.0,123270250.0,1.0,2.0,3rd age platebody,0,0,0,1,121913945.0,123542111.0,1.0,123999999.0,1.0,123777775.0,2.0,,0.0,124500000.0,1.0,118442500.0,2.0,,0.0,117150000.0,2.0,117084995.0,1.0,120000000.0,1.0,117330000.0,1.0,114291312.0,4.0,,0.0,1
1633316400,123999999.0,,1.0,0.0,3rd age platebody,0,0,0,1,123542111.0,123999999.0,1.0,123777775.0,2.0,,0.0,124500000.0,1.0,118442500.0,2.0,,0.0,117150000.0,2.0,117084995.0,1.0,116794870.0,4.0,119999990.0,1.0,115024997.0,2.0,113896296.0,3.0,,0.0,1
1633294800,123777775.0,122565005.0,2.0,1.0,3rd age platebody,0,0,0,1,123999999.0,123777775.0,2.0,,0.0,124500000.0,1.0,118442500.0,2.0,,0.0,117150000.0,2.0,117084995.0,1.0,116794870.0,4.0,116819740.0,1.0,116385618.0,3.0,115045000.0,2.0,114770983.0,2.0,117254625.0,2.0,1
1633273200,,122342682.0,0.0,4.0,3rd age platebody,0,0,0,1,123777775.0,,0.0,124500000.0,1.0,118442500.0,2.0,,0.0,117150000.0,2.0,117084995.0,1.0,116794870.0,4.0,116819740.0,1.0,120000000.0,1.0,116700000.0,1.0,115100000.0,2.0,114714823.0,3.0,117250000.0,2.0,1
1633251600,124500000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,124500000.0,1.0,118442500.0,2.0,,0.0,117150000.0,2.0,117084995.0,1.0,116794870.0,4.0,116819740.0,1.0,120000000.0,1.0,119999990.0,1.0,117330000.0,1.0,114291312.0,4.0,,0.0,114900000.0,1.0,1
1633230000,118442500.0,117677500.0,2.0,2.0,3rd age platebody,0,0,0,1,124500000.0,118442500.0,2.0,,0.0,117150000.0,2.0,117084995.0,1.0,116794870.0,4.0,116819740.0,1.0,120000000.0,1.0,119999990.0,1.0,116385618.0,3.0,115024997.0,2.0,113896296.0,3.0,,0.0,,0.0,1
1633208400,,116500874.0,0.0,2.0,3rd age platebody,0,0,0,1,118442500.0,,0.0,117150000.0,2.0,117084995.0,1.0,116794870.0,4.0,116819740.0,1.0,120000000.0,1.0,119999990.0,1.0,116385618.0,3.0,116700000.0,1.0,115045000.0,2.0,114770983.0,2.0,117254625.0,2.0,108887234.0,1.0,1
1633165200,117150000.0,,2.0,0.0,3rd age platebody,0,0,0,1,,117150000.0,2.0,117084995.0,1.0,116794870.0,4.0,116819740.0,1.0,120000000.0,1.0,119999990.0,1.0,116385618.0,3.0,116700000.0,1.0,117330000.0,1.0,115100000.0,2.0,114714823.0,3.0,117250000.0,2.0,,0.0,1
1633143600,117084995.0,,1.0,0.0,3rd age platebody,0,0,0,1,117150000.0,117084995.0,1.0,116794870.0,4.0,116819740.0,1.0,120000000.0,1.0,119999990.0,1.0,116385618.0,3.0,116700000.0,1.0,117330000.0,1.0,115024997.0,2.0,114291312.0,4.0,,0.0,114900000.0,1.0,110674167.0,2.0,1
1633122000,116794870.0,,4.0,0.0,3rd age platebody,0,0,0,1,117084995.0,116794870.0,4.0,116819740.0,1.0,120000000.0,1.0,119999990.0,1.0,116385618.0,3.0,116700000.0,1.0,117330000.0,1.0,115024997.0,2.0,115045000.0,2.0,113896296.0,3.0,,0.0,,0.0,110925000.0,1.0,1
1633100400,116819740.0,116666000.0,1.0,1.0,3rd age platebody,0,0,0,1,116794870.0,116819740.0,1.0,120000000.0,1.0,119999990.0,1.0,116385618.0,3.0,116700000.0,1.0,117330000.0,1.0,115024997.0,2.0,115045000.0,2.0,115100000.0,2.0,114770983.0,2.0,117254625.0,2.0,108887234.0,1.0,110680255.0,1.0,1
1633078800,120000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,116819740.0,120000000.0,1.0,119999990.0,1.0,116385618.0,3.0,116700000.0,1.0,117330000.0,1.0,115024997.0,2.0,115045000.0,2.0,115100000.0,2.0,114291312.0,4.0,114714823.0,3.0,117250000.0,2.0,,0.0,110988888.0,1.0,1
1633057200,119999990.0,117788000.0,1.0,1.0,3rd age platebody,0,0,0,1,120000000.0,119999990.0,1.0,116385618.0,3.0,116700000.0,1.0,117330000.0,1.0,115024997.0,2.0,115045000.0,2.0,115100000.0,2.0,114291312.0,4.0,113896296.0,3.0,,0.0,114900000.0,1.0,110674167.0,2.0,111320000.0,1.0,1
1632992400,116385618.0,116000001.0,3.0,1.0,3rd age platebody,0,0,0,1,119999990.0,116385618.0,3.0,116700000.0,1.0,117330000.0,1.0,115024997.0,2.0,115045000.0,2.0,115100000.0,2.0,114291312.0,4.0,113896296.0,3.0,114770983.0,2.0,,0.0,,0.0,110925000.0,1.0,113477444.0,3.0,1
1632970800,116700000.0,116272395.0,1.0,2.0,3rd age platebody,0,0,0,1,116385618.0,116700000.0,1.0,117330000.0,1.0,115024997.0,2.0,115045000.0,2.0,115100000.0,2.0,114291312.0,4.0,113896296.0,3.0,114770983.0,2.0,114714823.0,3.0,117254625.0,2.0,108887234.0,1.0,110680255.0,1.0,113999998.0,1.0,1
1632949200,117330000.0,116889804.0,1.0,2.0,3rd age platebody,0,0,0,1,116700000.0,117330000.0,1.0,115024997.0,2.0,115045000.0,2.0,115100000.0,2.0,114291312.0,4.0,113896296.0,3.0,114770983.0,2.0,114714823.0,3.0,,0.0,117250000.0,2.0,,0.0,110988888.0,1.0,114700000.0,1.0,1
1632927600,115024997.0,114605005.0,2.0,2.0,3rd age platebody,0,0,0,1,117330000.0,115024997.0,2.0,115045000.0,2.0,115100000.0,2.0,114291312.0,4.0,113896296.0,3.0,114770983.0,2.0,114714823.0,3.0,,0.0,,0.0,114900000.0,1.0,110674167.0,2.0,111320000.0,1.0,115328296.0,9.0,1
1632906000,115045000.0,114590833.0,2.0,1.0,3rd age platebody,0,0,0,1,115024997.0,115045000.0,2.0,115100000.0,2.0,114291312.0,4.0,113896296.0,3.0,114770983.0,2.0,114714823.0,3.0,,0.0,,0.0,117254625.0,2.0,,0.0,110925000.0,1.0,113477444.0,3.0,115788888.0,1.0,1
1632884400,115100000.0,114255429.0,2.0,4.0,3rd age platebody,0,0,0,1,115045000.0,115100000.0,2.0,114291312.0,4.0,113896296.0,3.0,114770983.0,2.0,114714823.0,3.0,,0.0,,0.0,117254625.0,2.0,117250000.0,2.0,108887234.0,1.0,110680255.0,1.0,113999998.0,1.0,,0.0,1
1632819600,114291312.0,113825240.0,4.0,2.0,3rd age platebody,0,0,0,1,115100000.0,114291312.0,4.0,113896296.0,3.0,114770983.0,2.0,114714823.0,3.0,,0.0,,0.0,117254625.0,2.0,117250000.0,2.0,114900000.0,1.0,,0.0,110988888.0,1.0,114700000.0,1.0,,0.0,1
1632798000,113896296.0,,3.0,0.0,3rd age platebody,0,0,0,1,114291312.0,113896296.0,3.0,114770983.0,2.0,114714823.0,3.0,,0.0,,0.0,117254625.0,2.0,117250000.0,2.0,114900000.0,1.0,,0.0,110674167.0,2.0,111320000.0,1.0,115328296.0,9.0,118765334.0,3.0,1
1632776400,114770983.0,113895991.0,2.0,3.0,3rd age platebody,0,0,0,1,113896296.0,114770983.0,2.0,114714823.0,3.0,,0.0,,0.0,117254625.0,2.0,117250000.0,2.0,114900000.0,1.0,,0.0,108887234.0,1.0,110925000.0,1.0,113477444.0,3.0,115788888.0,1.0,,0.0,1
1632754800,114714823.0,113652084.0,3.0,4.0,3rd age platebody,0,0,0,1,114770983.0,114714823.0,3.0,,0.0,,0.0,117254625.0,2.0,117250000.0,2.0,114900000.0,1.0,,0.0,108887234.0,1.0,,0.0,110680255.0,1.0,113999998.0,1.0,,0.0,118951620.0,3.0,1
1632733200,,114505000.0,0.0,1.0,3rd age platebody,0,0,0,1,114714823.0,,0.0,,0.0,117254625.0,2.0,117250000.0,2.0,114900000.0,1.0,,0.0,108887234.0,1.0,,0.0,110674167.0,2.0,110988888.0,1.0,114700000.0,1.0,,0.0,89666400.0,1.0,1
1632711600,,113937037.0,0.0,3.0,3rd age platebody,0,0,0,1,,,0.0,117254625.0,2.0,117250000.0,2.0,114900000.0,1.0,,0.0,108887234.0,1.0,,0.0,110674167.0,2.0,110925000.0,1.0,111320000.0,1.0,115328296.0,9.0,118765334.0,3.0,90599598.0,3.0,1
1632690000,117254625.0,116485667.0,2.0,3.0,3rd age platebody,0,0,0,1,,117254625.0,2.0,117250000.0,2.0,114900000.0,1.0,,0.0,108887234.0,1.0,,0.0,110674167.0,2.0,110925000.0,1.0,110680255.0,1.0,113477444.0,3.0,115788888.0,1.0,,0.0,,0.0,1
1632668400,117250000.0,,2.0,0.0,3rd age platebody,0,0,0,1,117254625.0,117250000.0,2.0,114900000.0,1.0,,0.0,108887234.0,1.0,,0.0,110674167.0,2.0,110925000.0,1.0,110680255.0,1.0,110988888.0,1.0,113999998.0,1.0,,0.0,118951620.0,3.0,,0.0,1
1632646800,114900000.0,113781422.0,1.0,2.0,3rd age platebody,0,0,0,1,117250000.0,114900000.0,1.0,,0.0,108887234.0,1.0,,0.0,110674167.0,2.0,110925000.0,1.0,110680255.0,1.0,110988888.0,1.0,111320000.0,1.0,114700000.0,1.0,,0.0,89666400.0,1.0,90732343.0,7.0,1
1632625200,,112009003.0,0.0,5.0,3rd age platebody,0,0,0,1,114900000.0,,0.0,108887234.0,1.0,,0.0,110674167.0,2.0,110925000.0,1.0,110680255.0,1.0,110988888.0,1.0,111320000.0,1.0,113477444.0,3.0,115328296.0,9.0,118765334.0,3.0,90599598.0,3.0,90394666.0,3.0,1
1632603600,108887234.0,,1.0,0.0,3rd age platebody,0,0,0,1,,108887234.0,1.0,,0.0,110674167.0,2.0,110925000.0,1.0,110680255.0,1.0,110988888.0,1.0,111320000.0,1.0,113477444.0,3.0,113999998.0,1.0,115788888.0,1.0,,0.0,,0.0,89883200.0,2.0,1
1632560400,,108450000.0,0.0,1.0,3rd age platebody,0,0,0,1,108887234.0,,0.0,110674167.0,2.0,110925000.0,1.0,110680255.0,1.0,110988888.0,1.0,111320000.0,1.0,113477444.0,3.0,113999998.0,1.0,114700000.0,1.0,,0.0,118951620.0,3.0,,0.0,90071564.0,3.0,1
1632517200,110674167.0,109668000.0,2.0,2.0,3rd age platebody,0,0,0,1,,110674167.0,2.0,110925000.0,1.0,110680255.0,1.0,110988888.0,1.0,111320000.0,1.0,113477444.0,3.0,113999998.0,1.0,114700000.0,1.0,115328296.0,9.0,,0.0,89666400.0,1.0,90732343.0,7.0,89608198.0,10.0,1
1632495600,110925000.0,,1.0,0.0,3rd age platebody,0,0,0,1,110674167.0,110925000.0,1.0,110680255.0,1.0,110988888.0,1.0,111320000.0,1.0,113477444.0,3.0,113999998.0,1.0,114700000.0,1.0,115328296.0,9.0,115788888.0,1.0,118765334.0,3.0,90599598.0,3.0,90394666.0,3.0,90219483.0,7.0,1
1632474000,110680255.0,110195000.0,1.0,1.0,3rd age platebody,0,0,0,1,110925000.0,110680255.0,1.0,110988888.0,1.0,111320000.0,1.0,113477444.0,3.0,113999998.0,1.0,114700000.0,1.0,115328296.0,9.0,115788888.0,1.0,,0.0,,0.0,,0.0,89883200.0,2.0,90287000.0,1.0,1
1632452400,110988888.0,110193999.0,1.0,2.0,3rd age platebody,0,0,0,1,110680255.0,110988888.0,1.0,111320000.0,1.0,113477444.0,3.0,113999998.0,1.0,114700000.0,1.0,115328296.0,9.0,115788888.0,1.0,,0.0,,0.0,118951620.0,3.0,,0.0,90071564.0,3.0,89000000.0,2.0,1
1632430800,111320000.0,,1.0,0.0,3rd age platebody,0,0,0,1,110988888.0,111320000.0,1.0,113477444.0,3.0,113999998.0,1.0,114700000.0,1.0,115328296.0,9.0,115788888.0,1.0,,0.0,,0.0,118765334.0,3.0,89666400.0,1.0,90732343.0,7.0,89608198.0,10.0,88122221.0,6.0,1
1632409200,113477444.0,,3.0,0.0,3rd age platebody,0,0,0,1,111320000.0,113477444.0,3.0,113999998.0,1.0,114700000.0,1.0,115328296.0,9.0,115788888.0,1.0,,0.0,,0.0,118765334.0,3.0,,0.0,90599598.0,3.0,90394666.0,3.0,90219483.0,7.0,88946815.0,6.0,1
1632387600,113999998.0,113654029.0,1.0,7.0,3rd age platebody,0,0,0,1,113477444.0,113999998.0,1.0,114700000.0,1.0,115328296.0,9.0,115788888.0,1.0,,0.0,,0.0,118765334.0,3.0,,0.0,118951620.0,3.0,,0.0,89883200.0,2.0,90287000.0,1.0,89174917.0,3.0,1
1632366000,114700000.0,114150000.0,1.0,1.0,3rd age platebody,0,0,0,1,113999998.0,114700000.0,1.0,115328296.0,9.0,115788888.0,1.0,,0.0,,0.0,118765334.0,3.0,,0.0,118951620.0,3.0,89666400.0,1.0,,0.0,90071564.0,3.0,89000000.0,2.0,89293680.0,3.0,1
1632344400,115328296.0,114564500.0,9.0,4.0,3rd age platebody,0,0,0,1,114700000.0,115328296.0,9.0,115788888.0,1.0,,0.0,,0.0,118765334.0,3.0,,0.0,118951620.0,3.0,89666400.0,1.0,90599598.0,3.0,90732343.0,7.0,89608198.0,10.0,88122221.0,6.0,89465094.0,8.0,1
1632322800,115788888.0,,1.0,0.0,3rd age platebody,0,0,0,1,115328296.0,115788888.0,1.0,,0.0,,0.0,118765334.0,3.0,,0.0,118951620.0,3.0,89666400.0,1.0,90599598.0,3.0,,0.0,90394666.0,3.0,90219483.0,7.0,88946815.0,6.0,89798951.0,4.0,1
1632279600,,116111111.0,0.0,1.0,3rd age platebody,0,0,0,1,115788888.0,,0.0,,0.0,118765334.0,3.0,,0.0,118951620.0,3.0,89666400.0,1.0,90599598.0,3.0,,0.0,,0.0,89883200.0,2.0,90287000.0,1.0,89174917.0,3.0,90000000.0,1.0,1
1632236400,,117021112.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,118765334.0,3.0,,0.0,118951620.0,3.0,89666400.0,1.0,90599598.0,3.0,,0.0,,0.0,90732343.0,7.0,90071564.0,3.0,89000000.0,2.0,89293680.0,3.0,88666664.0,3.0,1
1632193200,118765334.0,118051003.0,3.0,2.0,3rd age platebody,0,0,0,1,,118765334.0,3.0,,0.0,118951620.0,3.0,89666400.0,1.0,90599598.0,3.0,,0.0,,0.0,90732343.0,7.0,90394666.0,3.0,89608198.0,10.0,88122221.0,6.0,89465094.0,8.0,89303227.0,3.0,1
1632171600,,118266666.0,0.0,1.0,3rd age platebody,0,0,0,1,118765334.0,,0.0,118951620.0,3.0,89666400.0,1.0,90599598.0,3.0,,0.0,,0.0,90732343.0,7.0,90394666.0,3.0,89883200.0,2.0,90219483.0,7.0,88946815.0,6.0,89798951.0,4.0,88885284.0,3.0,1
1632128400,118951620.0,,3.0,0.0,3rd age platebody,0,0,0,1,,118951620.0,3.0,89666400.0,1.0,90599598.0,3.0,,0.0,,0.0,90732343.0,7.0,90394666.0,3.0,89883200.0,2.0,90071564.0,3.0,90287000.0,1.0,89174917.0,3.0,90000000.0,1.0,88443995.0,2.0,1
1645120800,89666400.0,88938887.0,1.0,5.0,3rd age platebody,0,0,0,1,118951620.0,89666400.0,1.0,90599598.0,3.0,,0.0,,0.0,90732343.0,7.0,90394666.0,3.0,89883200.0,2.0,90071564.0,3.0,89608198.0,10.0,89000000.0,2.0,89293680.0,3.0,88666664.0,3.0,87999166.0,4.0,1
1645142400,90599598.0,88775000.0,3.0,1.0,3rd age platebody,0,0,0,1,89666400.0,90599598.0,3.0,,0.0,,0.0,90732343.0,7.0,90394666.0,3.0,89883200.0,2.0,90071564.0,3.0,89608198.0,10.0,90219483.0,7.0,88122221.0,6.0,89465094.0,8.0,89303227.0,3.0,88581218.0,4.0,1
1645164000,,89450000.0,0.0,1.0,3rd age platebody,0,0,0,1,90599598.0,,0.0,,0.0,90732343.0,7.0,90394666.0,3.0,89883200.0,2.0,90071564.0,3.0,89608198.0,10.0,90219483.0,7.0,90287000.0,1.0,88946815.0,6.0,89798951.0,4.0,88885284.0,3.0,90061423.0,6.0,1
1645185600,,89725004.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,90732343.0,7.0,90394666.0,3.0,89883200.0,2.0,90071564.0,3.0,89608198.0,10.0,90219483.0,7.0,90287000.0,1.0,89000000.0,2.0,89174917.0,3.0,90000000.0,1.0,88443995.0,2.0,89737622.0,2.0,1
1645207200,90732343.0,89411940.0,7.0,5.0,3rd age platebody,0,0,0,1,,90732343.0,7.0,90394666.0,3.0,89883200.0,2.0,90071564.0,3.0,89608198.0,10.0,90219483.0,7.0,90287000.0,1.0,89000000.0,2.0,88122221.0,6.0,89293680.0,3.0,88666664.0,3.0,87999166.0,4.0,88595255.0,1.0,1
1645228800,90394666.0,88879007.0,3.0,2.0,3rd age platebody,0,0,0,1,90732343.0,90394666.0,3.0,89883200.0,2.0,90071564.0,3.0,89608198.0,10.0,90219483.0,7.0,90287000.0,1.0,89000000.0,2.0,88122221.0,6.0,88946815.0,6.0,89465094.0,8.0,89303227.0,3.0,88581218.0,4.0,,0.0,1
1645250400,89883200.0,88880580.0,2.0,5.0,3rd age platebody,0,0,0,1,90394666.0,89883200.0,2.0,90071564.0,3.0,89608198.0,10.0,90219483.0,7.0,90287000.0,1.0,89000000.0,2.0,88122221.0,6.0,88946815.0,6.0,89174917.0,3.0,89798951.0,4.0,88885284.0,3.0,90061423.0,6.0,89230999.0,12.0,1
1645272000,90071564.0,88288800.0,3.0,5.0,3rd age platebody,0,0,0,1,89883200.0,90071564.0,3.0,89608198.0,10.0,90219483.0,7.0,90287000.0,1.0,89000000.0,2.0,88122221.0,6.0,88946815.0,6.0,89174917.0,3.0,89293680.0,3.0,90000000.0,1.0,88443995.0,2.0,89737622.0,2.0,89268513.0,3.0,1
1645293600,89608198.0,87786005.0,10.0,4.0,3rd age platebody,0,0,0,1,90071564.0,89608198.0,10.0,90219483.0,7.0,90287000.0,1.0,89000000.0,2.0,88122221.0,6.0,88946815.0,6.0,89174917.0,3.0,89293680.0,3.0,89465094.0,8.0,88666664.0,3.0,87999166.0,4.0,88595255.0,1.0,89422000.0,1.0,1
1645315200,90219483.0,88280572.0,7.0,6.0,3rd age platebody,0,0,0,1,89608198.0,90219483.0,7.0,90287000.0,1.0,89000000.0,2.0,88122221.0,6.0,88946815.0,6.0,89174917.0,3.0,89293680.0,3.0,89465094.0,8.0,89798951.0,4.0,89303227.0,3.0,88581218.0,4.0,,0.0,90499999.0,2.0,1
1645336800,90287000.0,90000000.0,1.0,1.0,3rd age platebody,0,0,0,1,90219483.0,90287000.0,1.0,89000000.0,2.0,88122221.0,6.0,88946815.0,6.0,89174917.0,3.0,89293680.0,3.0,89465094.0,8.0,89798951.0,4.0,90000000.0,1.0,88885284.0,3.0,90061423.0,6.0,89230999.0,12.0,92000000.0,2.0,1
1645358400,89000000.0,,2.0,0.0,3rd age platebody,0,0,0,1,90287000.0,89000000.0,2.0,88122221.0,6.0,88946815.0,6.0,89174917.0,3.0,89293680.0,3.0,89465094.0,8.0,89798951.0,4.0,90000000.0,1.0,88666664.0,3.0,88443995.0,2.0,89737622.0,2.0,89268513.0,3.0,93868745.0,4.0,1
1645380000,88122221.0,86210201.0,6.0,5.0,3rd age platebody,0,0,0,1,89000000.0,88122221.0,6.0,88946815.0,6.0,89174917.0,3.0,89293680.0,3.0,89465094.0,8.0,89798951.0,4.0,90000000.0,1.0,88666664.0,3.0,89303227.0,3.0,87999166.0,4.0,88595255.0,1.0,89422000.0,1.0,95000000.0,1.0,1
1645401600,88946815.0,86635617.0,6.0,3.0,3rd age platebody,0,0,0,1,88122221.0,88946815.0,6.0,89174917.0,3.0,89293680.0,3.0,89465094.0,8.0,89798951.0,4.0,90000000.0,1.0,88666664.0,3.0,89303227.0,3.0,88885284.0,3.0,88581218.0,4.0,,0.0,90499999.0,2.0,93999999.0,1.0,1
1645423200,89174917.0,,3.0,0.0,3rd age platebody,0,0,0,1,88946815.0,89174917.0,3.0,89293680.0,3.0,89465094.0,8.0,89798951.0,4.0,90000000.0,1.0,88666664.0,3.0,89303227.0,3.0,88885284.0,3.0,88443995.0,2.0,90061423.0,6.0,89230999.0,12.0,92000000.0,2.0,,0.0,1
1645444800,89293680.0,87336370.0,3.0,3.0,3rd age platebody,0,0,0,1,89174917.0,89293680.0,3.0,89465094.0,8.0,89798951.0,4.0,90000000.0,1.0,88666664.0,3.0,89303227.0,3.0,88885284.0,3.0,88443995.0,2.0,87999166.0,4.0,89737622.0,2.0,89268513.0,3.0,93868745.0,4.0,93184248.0,4.0,1
1645466400,89465094.0,89047750.0,8.0,5.0,3rd age platebody,0,0,0,1,89293680.0,89465094.0,8.0,89798951.0,4.0,90000000.0,1.0,88666664.0,3.0,89303227.0,3.0,88885284.0,3.0,88443995.0,2.0,87999166.0,4.0,88581218.0,4.0,88595255.0,1.0,89422000.0,1.0,95000000.0,1.0,92707333.0,2.0,1
1645488000,89798951.0,88221431.0,4.0,3.0,3rd age platebody,0,0,0,1,89465094.0,89798951.0,4.0,90000000.0,1.0,88666664.0,3.0,89303227.0,3.0,88885284.0,3.0,88443995.0,2.0,87999166.0,4.0,88581218.0,4.0,90061423.0,6.0,,0.0,90499999.0,2.0,93999999.0,1.0,92055331.0,3.0,1
1645509600,90000000.0,90000000.0,1.0,1.0,3rd age platebody,0,0,0,1,89798951.0,90000000.0,1.0,88666664.0,3.0,89303227.0,3.0,88885284.0,3.0,88443995.0,2.0,87999166.0,4.0,88581218.0,4.0,90061423.0,6.0,89737622.0,2.0,89230999.0,12.0,92000000.0,2.0,,0.0,91208559.0,1.0,1
1645531200,88666664.0,87981134.0,3.0,4.0,3rd age platebody,0,0,0,1,90000000.0,88666664.0,3.0,89303227.0,3.0,88885284.0,3.0,88443995.0,2.0,87999166.0,4.0,88581218.0,4.0,90061423.0,6.0,89737622.0,2.0,88595255.0,1.0,89268513.0,3.0,93868745.0,4.0,93184248.0,4.0,90998798.0,1.0,1
1645552800,89303227.0,88374201.0,3.0,4.0,3rd age platebody,0,0,0,1,88666664.0,89303227.0,3.0,88885284.0,3.0,88443995.0,2.0,87999166.0,4.0,88581218.0,4.0,90061423.0,6.0,89737622.0,2.0,88595255.0,1.0,,0.0,89422000.0,1.0,95000000.0,1.0,92707333.0,2.0,88756465.0,2.0,1
1645574400,88885284.0,87889594.0,3.0,2.0,3rd age platebody,0,0,0,1,89303227.0,88885284.0,3.0,88443995.0,2.0,87999166.0,4.0,88581218.0,4.0,90061423.0,6.0,89737622.0,2.0,88595255.0,1.0,,0.0,89230999.0,12.0,90499999.0,2.0,93999999.0,1.0,92055331.0,3.0,89856498.0,4.0,1
1645596000,88443995.0,87225003.0,2.0,2.0,3rd age platebody,0,0,0,1,88885284.0,88443995.0,2.0,87999166.0,4.0,88581218.0,4.0,90061423.0,6.0,89737622.0,2.0,88595255.0,1.0,,0.0,89230999.0,12.0,89268513.0,3.0,92000000.0,2.0,,0.0,91208559.0,1.0,90487000.0,1.0,1
1645617600,87999166.0,87445856.0,4.0,4.0,3rd age platebody,0,0,0,1,88443995.0,87999166.0,4.0,88581218.0,4.0,90061423.0,6.0,89737622.0,2.0,88595255.0,1.0,,0.0,89230999.0,12.0,89268513.0,3.0,89422000.0,1.0,93868745.0,4.0,93184248.0,4.0,90998798.0,1.0,89907998.0,3.0,1
1645639200,88581218.0,86304406.0,4.0,4.0,3rd age platebody,0,0,0,1,87999166.0,88581218.0,4.0,90061423.0,6.0,89737622.0,2.0,88595255.0,1.0,,0.0,89230999.0,12.0,89268513.0,3.0,89422000.0,1.0,90499999.0,2.0,95000000.0,1.0,92707333.0,2.0,88756465.0,2.0,89069000.0,2.0,1
1645660800,90061423.0,86831664.0,6.0,4.0,3rd age platebody,0,0,0,1,88581218.0,90061423.0,6.0,89737622.0,2.0,88595255.0,1.0,,0.0,89230999.0,12.0,89268513.0,3.0,89422000.0,1.0,90499999.0,2.0,92000000.0,2.0,93999999.0,1.0,92055331.0,3.0,89856498.0,4.0,89868888.0,5.0,1
1645682400,89737622.0,87109290.0,2.0,5.0,3rd age platebody,0,0,0,1,90061423.0,89737622.0,2.0,88595255.0,1.0,,0.0,89230999.0,12.0,89268513.0,3.0,89422000.0,1.0,90499999.0,2.0,92000000.0,2.0,93868745.0,4.0,,0.0,91208559.0,1.0,90487000.0,1.0,91291157.0,7.0,1
1645704000,88595255.0,,1.0,0.0,3rd age platebody,0,0,0,1,89737622.0,88595255.0,1.0,,0.0,89230999.0,12.0,89268513.0,3.0,89422000.0,1.0,90499999.0,2.0,92000000.0,2.0,93868745.0,4.0,95000000.0,1.0,93184248.0,4.0,90998798.0,1.0,89907998.0,3.0,90480663.0,3.0,1
1645725600,,87717669.0,0.0,3.0,3rd age platebody,0,0,0,1,88595255.0,,0.0,89230999.0,12.0,89268513.0,3.0,89422000.0,1.0,90499999.0,2.0,92000000.0,2.0,93868745.0,4.0,95000000.0,1.0,93999999.0,1.0,92707333.0,2.0,88756465.0,2.0,89069000.0,2.0,,0.0,1
1645747200,89230999.0,87239503.0,12.0,6.0,3rd age platebody,0,0,0,1,,89230999.0,12.0,89268513.0,3.0,89422000.0,1.0,90499999.0,2.0,92000000.0,2.0,93868745.0,4.0,95000000.0,1.0,93999999.0,1.0,,0.0,92055331.0,3.0,89856498.0,4.0,89868888.0,5.0,93629200.0,5.0,1
1645768800,89268513.0,88235696.0,3.0,3.0,3rd age platebody,0,0,0,1,89230999.0,89268513.0,3.0,89422000.0,1.0,90499999.0,2.0,92000000.0,2.0,93868745.0,4.0,95000000.0,1.0,93999999.0,1.0,,0.0,93184248.0,4.0,91208559.0,1.0,90487000.0,1.0,91291157.0,7.0,94026667.0,5.0,1
1645790400,89422000.0,88013062.0,1.0,2.0,3rd age platebody,0,0,0,1,89268513.0,89422000.0,1.0,90499999.0,2.0,92000000.0,2.0,93868745.0,4.0,95000000.0,1.0,93999999.0,1.0,,0.0,93184248.0,4.0,92707333.0,2.0,90998798.0,1.0,89907998.0,3.0,90480663.0,3.0,,0.0,1
1645812000,90499999.0,88627009.0,2.0,1.0,3rd age platebody,0,0,0,1,89422000.0,90499999.0,2.0,92000000.0,2.0,93868745.0,4.0,95000000.0,1.0,93999999.0,1.0,,0.0,93184248.0,4.0,92707333.0,2.0,92055331.0,3.0,88756465.0,2.0,89069000.0,2.0,,0.0,93874444.0,3.0,1
