timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1630789200,1940051.0,1925592,229,165,Abyssal whip,0,0,0,1,1958061.0,1940051.0,229,1921824.0,125,1959823.0,62,1907821.0,134,1895074.0,171,1898138.0,136,1880350.0,74,1869564.0,193,1863025.0,123,1848880.0,191,1840205.0,109,1841740.0,187,1885899.0,65,1
1630767600,1921824.0,1914794,125,164,Abyssal whip,0,0,0,1,1940051.0,1921824.0,125,1959823.0,62,1907821.0,134,1895074.0,171,1898138.0,136,1880350.0,74,1869564.0,193,1863025.0,123,1850774.0,207,1837429.0,117,1844376.0,42,1849323.0,79,1876739.0,126,1
1630746000,1959823.0,1952581,62,98,Abyssal whip,0,0,0,1,1921824.0,1959823.0,62,1907821.0,134,1895074.0,171,1898138.0,136,1880350.0,74,1869564.0,193,1863025.0,123,1850774.0,207,1861489.0,62,1840159.0,87,1835104.0,109,1849990.0,135,1891233.0,134,1
1630724400,1907821.0,1896643,134,146,Abyssal whip,0,0,0,1,1959823.0,1907821.0,134,1895074.0,171,1898138.0,136,1880350.0,74,1869564.0,193,1863025.0,123,1850774.0,207,1861489.0,62,1848880.0,191,1848955.0,106,1846471.0,75,1835979.0,78,1900298.0,62,1
1630702800,1895074.0,1888786,171,146,Abyssal whip,0,0,0,1,1907821.0,1895074.0,171,1898138.0,136,1880350.0,74,1869564.0,193,1863025.0,123,1850774.0,207,1861489.0,62,1848880.0,191,1837429.0,117,1840205.0,109,1841740.0,187,1885899.0,65,1903940.0,180,1
1630681200,1898138.0,1891578,136,202,Abyssal whip,0,0,0,1,1895074.0,1898138.0,136,1880350.0,74,1869564.0,193,1863025.0,123,1850774.0,207,1861489.0,62,1848880.0,191,1837429.0,117,1840159.0,87,1844376.0,42,1849323.0,79,1876739.0,126,1917438.0,195,1
1630659600,1880350.0,1869576,74,71,Abyssal whip,0,0,0,1,1898138.0,1880350.0,74,1869564.0,193,1863025.0,123,1850774.0,207,1861489.0,62,1848880.0,191,1837429.0,117,1840159.0,87,1848955.0,106,1835104.0,109,1849990.0,135,1891233.0,134,1916961.0,167,1
1630638000,1869564.0,1861983,193,236,Abyssal whip,0,0,0,1,1880350.0,1869564.0,193,1863025.0,123,1850774.0,207,1861489.0,62,1848880.0,191,1837429.0,117,1840159.0,87,1848955.0,106,1840205.0,109,1846471.0,75,1835979.0,78,1900298.0,62,1923828.0,67,1
1630616400,1863025.0,1856178,123,169,Abyssal whip,0,0,0,1,1869564.0,1863025.0,123,1850774.0,207,1861489.0,62,1848880.0,191,1837429.0,117,1840159.0,87,1848955.0,106,1840205.0,109,1844376.0,42,1841740.0,187,1885899.0,65,1903940.0,180,1937660.0,167,1
1630594800,1850774.0,1844628,207,208,Abyssal whip,0,0,0,1,1863025.0,1850774.0,207,1861489.0,62,1848880.0,191,1837429.0,117,1840159.0,87,1848955.0,106,1840205.0,109,1844376.0,42,1835104.0,109,1849323.0,79,1876739.0,126,1917438.0,195,1936997.0,123,1
1630573200,1861489.0,1851389,62,102,Abyssal whip,0,0,0,1,1850774.0,1861489.0,62,1848880.0,191,1837429.0,117,1840159.0,87,1848955.0,106,1840205.0,109,1844376.0,42,1835104.0,109,1846471.0,75,1849990.0,135,1891233.0,134,1916961.0,167,1944784.0,129,1
1630551600,1848880.0,1839953,191,244,Abyssal whip,0,0,0,1,1861489.0,1848880.0,191,1837429.0,117,1840159.0,87,1848955.0,106,1840205.0,109,1844376.0,42,1835104.0,109,1846471.0,75,1841740.0,187,1835979.0,78,1900298.0,62,1923828.0,67,1946563.0,52,1
1630530000,1837429.0,1831186,117,227,Abyssal whip,0,0,0,1,1848880.0,1837429.0,117,1840159.0,87,1848955.0,106,1840205.0,109,1844376.0,42,1835104.0,109,1846471.0,75,1841740.0,187,1849323.0,79,1885899.0,65,1903940.0,180,1937660.0,167,1964200.0,173,1
1630508400,1840159.0,1835634,87,141,Abyssal whip,0,0,0,1,1837429.0,1840159.0,87,1848955.0,106,1840205.0,109,1844376.0,42,1835104.0,109,1846471.0,75,1841740.0,187,1849323.0,79,1849990.0,135,1876739.0,126,1917438.0,195,1936997.0,123,1951363.0,155,1
1630486800,1848955.0,1844947,106,89,Abyssal whip,0,0,0,1,1840159.0,1848955.0,106,1840205.0,109,1844376.0,42,1835104.0,109,1846471.0,75,1841740.0,187,1849323.0,79,1849990.0,135,1835979.0,78,1891233.0,134,1916961.0,167,1944784.0,129,1960889.0,118,1
1630465200,1840205.0,1836469,109,111,Abyssal whip,0,0,0,1,1848955.0,1840205.0,109,1844376.0,42,1835104.0,109,1846471.0,75,1841740.0,187,1849323.0,79,1849990.0,135,1835979.0,78,1885899.0,65,1900298.0,62,1923828.0,67,1946563.0,52,1955109.0,72,1
1630443600,1844376.0,1843745,42,236,Abyssal whip,0,0,0,1,1840205.0,1844376.0,42,1835104.0,109,1846471.0,75,1841740.0,187,1849323.0,79,1849990.0,135,1835979.0,78,1885899.0,65,1876739.0,126,1903940.0,180,1937660.0,167,1964200.0,173,1975418.0,99,1
1630422000,1835104.0,1832097,109,98,Abyssal whip,0,0,0,1,1844376.0,1835104.0,109,1846471.0,75,1841740.0,187,1849323.0,79,1849990.0,135,1835979.0,78,1885899.0,65,1876739.0,126,1891233.0,134,1917438.0,195,1936997.0,123,1951363.0,155,1979483.0,121,1
1630400400,1846471.0,1840210,75,91,Abyssal whip,0,0,0,1,1835104.0,1846471.0,75,1841740.0,187,1849323.0,79,1849990.0,135,1835979.0,78,1885899.0,65,1876739.0,126,1891233.0,134,1900298.0,62,1916961.0,167,1944784.0,129,1960889.0,118,1946210.0,150,1
1630378800,1841740.0,1838517,187,212,Abyssal whip,0,0,0,1,1846471.0,1841740.0,187,1849323.0,79,1849990.0,135,1835979.0,78,1885899.0,65,1876739.0,126,1891233.0,134,1900298.0,62,1903940.0,180,1923828.0,67,1946563.0,52,1955109.0,72,1992569.0,40,1
1630357200,1849323.0,1844304,79,133,Abyssal whip,0,0,0,1,1841740.0,1849323.0,79,1849990.0,135,1835979.0,78,1885899.0,65,1876739.0,126,1891233.0,134,1900298.0,62,1903940.0,180,1917438.0,195,1937660.0,167,1964200.0,173,1975418.0,99,1996543.0,116,1
1630335600,1849990.0,1844234,135,151,Abyssal whip,0,0,0,1,1849323.0,1849990.0,135,1835979.0,78,1885899.0,65,1876739.0,126,1891233.0,134,1900298.0,62,1903940.0,180,1917438.0,195,1916961.0,167,1936997.0,123,1951363.0,155,1979483.0,121,1991868.0,143,1
1630314000,1835979.0,1833350,78,71,Abyssal whip,0,0,0,1,1849990.0,1835979.0,78,1885899.0,65,1876739.0,126,1891233.0,134,1900298.0,62,1903940.0,180,1917438.0,195,1916961.0,167,1923828.0,67,1944784.0,129,1960889.0,118,1946210.0,150,2009486.0,147,1
1630292400,1885899.0,1881405,65,129,Abyssal whip,0,0,0,1,1835979.0,1885899.0,65,1876739.0,126,1891233.0,134,1900298.0,62,1903940.0,180,1917438.0,195,1916961.0,167,1923828.0,67,1937660.0,167,1946563.0,52,1955109.0,72,1992569.0,40,2010217.0,108,1
1630270800,1876739.0,1871523,126,156,Abyssal whip,0,0,0,1,1885899.0,1876739.0,126,1891233.0,134,1900298.0,62,1903940.0,180,1917438.0,195,1916961.0,167,1923828.0,67,1937660.0,167,1936997.0,123,1964200.0,173,1975418.0,99,1996543.0,116,2013426.0,140,1
1630249200,1891233.0,1885355,134,112,Abyssal whip,0,0,0,1,1876739.0,1891233.0,134,1900298.0,62,1903940.0,180,1917438.0,195,1916961.0,167,1923828.0,67,1937660.0,167,1936997.0,123,1944784.0,129,1951363.0,155,1979483.0,121,1991868.0,143,2014874.0,159,1
1630227600,1900298.0,1895646,62,55,Abyssal whip,0,0,0,1,1891233.0,1900298.0,62,1903940.0,180,1917438.0,195,1916961.0,167,1923828.0,67,1937660.0,167,1936997.0,123,1944784.0,129,1946563.0,52,1960889.0,118,1946210.0,150,2009486.0,147,2015105.0,54,1
1630206000,1903940.0,1899370,180,149,Abyssal whip,0,0,0,1,1900298.0,1903940.0,180,1917438.0,195,1916961.0,167,1923828.0,67,1937660.0,167,1936997.0,123,1944784.0,129,1946563.0,52,1964200.0,173,1955109.0,72,1992569.0,40,2010217.0,108,2018196.0,59,1
1630184400,1917438.0,1913034,195,135,Abyssal whip,0,0,0,1,1903940.0,1917438.0,195,1916961.0,167,1923828.0,67,1937660.0,167,1936997.0,123,1944784.0,129,1946563.0,52,1964200.0,173,1951363.0,155,1975418.0,99,1996543.0,116,2013426.0,140,2022386.0,226,1
1630162800,1916961.0,1912728,167,182,Abyssal whip,0,0,0,1,1917438.0,1916961.0,167,1923828.0,67,1937660.0,167,1936997.0,123,1944784.0,129,1946563.0,52,1964200.0,173,1951363.0,155,1960889.0,118,1979483.0,121,1991868.0,143,2014874.0,159,2031064.0,223,1
1630141200,1923828.0,1918337,67,63,Abyssal whip,0,0,0,1,1916961.0,1923828.0,67,1937660.0,167,1936997.0,123,1944784.0,129,1946563.0,52,1964200.0,173,1951363.0,155,1960889.0,118,1955109.0,72,1946210.0,150,2009486.0,147,2015105.0,54,2033013.0,135,1
1630119600,1937660.0,1932848,167,116,Abyssal whip,0,0,0,1,1923828.0,1937660.0,167,1936997.0,123,1944784.0,129,1946563.0,52,1964200.0,173,1951363.0,155,1960889.0,118,1955109.0,72,1975418.0,99,1992569.0,40,2010217.0,108,2018196.0,59,2036146.0,111,1
1630098000,1936997.0,1932930,123,128,Abyssal whip,0,0,0,1,1937660.0,1936997.0,123,1944784.0,129,1946563.0,52,1964200.0,173,1951363.0,155,1960889.0,118,1955109.0,72,1975418.0,99,1979483.0,121,1996543.0,116,2013426.0,140,2022386.0,226,2034203.0,176,1
1630076400,1944784.0,1942769,129,158,Abyssal whip,0,0,0,1,1936997.0,1944784.0,129,1946563.0,52,1964200.0,173,1951363.0,155,1960889.0,118,1955109.0,72,1975418.0,99,1979483.0,121,1946210.0,150,1991868.0,143,2014874.0,159,2031064.0,223,2026694.0,215,1
1630054800,1946563.0,1940848,52,47,Abyssal whip,0,0,0,1,1944784.0,1946563.0,52,1964200.0,173,1951363.0,155,1960889.0,118,1955109.0,72,1975418.0,99,1979483.0,121,1946210.0,150,1992569.0,40,2009486.0,147,2015105.0,54,2033013.0,135,2045144.0,132,1
1630033200,1964200.0,1961232,173,128,Abyssal whip,0,0,0,1,1946563.0,1964200.0,173,1951363.0,155,1960889.0,118,1955109.0,72,1975418.0,99,1979483.0,121,1946210.0,150,1992569.0,40,1996543.0,116,2010217.0,108,2018196.0,59,2036146.0,111,2048036.0,52,1
1630011600,1951363.0,1946000,155,137,Abyssal whip,0,0,0,1,1964200.0,1951363.0,155,1960889.0,118,1955109.0,72,1975418.0,99,1979483.0,121,1946210.0,150,1992569.0,40,1996543.0,116,1991868.0,143,2013426.0,140,2022386.0,226,2034203.0,176,2057633.0,126,1
1629990000,1960889.0,1955828,118,118,Abyssal whip,0,0,0,1,1951363.0,1960889.0,118,1955109.0,72,1975418.0,99,1979483.0,121,1946210.0,150,1992569.0,40,1996543.0,116,1991868.0,143,2009486.0,147,2014874.0,159,2031064.0,223,2026694.0,215,2068621.0,97,1
1629968400,1955109.0,1944225,72,74,Abyssal whip,0,0,0,1,1960889.0,1955109.0,72,1975418.0,99,1979483.0,121,1946210.0,150,1992569.0,40,1996543.0,116,1991868.0,143,2009486.0,147,2010217.0,108,2015105.0,54,2033013.0,135,2045144.0,132,2076761.0,91,1
1629946800,1975418.0,1972782,99,159,Abyssal whip,0,0,0,1,1955109.0,1975418.0,99,1979483.0,121,1946210.0,150,1992569.0,40,1996543.0,116,1991868.0,143,2009486.0,147,2010217.0,108,2013426.0,140,2018196.0,59,2036146.0,111,2048036.0,52,2061558.0,52,1
1629925200,1979483.0,1971588,121,151,Abyssal whip,0,0,0,1,1975418.0,1979483.0,121,1946210.0,150,1992569.0,40,1996543.0,116,1991868.0,143,2009486.0,147,2010217.0,108,2013426.0,140,2014874.0,159,2022386.0,226,2034203.0,176,2057633.0,126,2062018.0,262,1
1629903600,1946210.0,1940413,150,195,Abyssal whip,0,0,0,1,1979483.0,1946210.0,150,1992569.0,40,1996543.0,116,1991868.0,143,2009486.0,147,2010217.0,108,2013426.0,140,2014874.0,159,2015105.0,54,2031064.0,223,2026694.0,215,2068621.0,97,2059530.0,71,1
1629882000,1992569.0,1988477,40,37,Abyssal whip,0,0,0,1,1946210.0,1992569.0,40,1996543.0,116,1991868.0,143,2009486.0,147,2010217.0,108,2013426.0,140,2014874.0,159,2015105.0,54,2018196.0,59,2033013.0,135,2045144.0,132,2076761.0,91,2066790.0,165,1
1629860400,1996543.0,1992077,116,137,Abyssal whip,0,0,0,1,1992569.0,1996543.0,116,1991868.0,143,2009486.0,147,2010217.0,108,2013426.0,140,2014874.0,159,2015105.0,54,2018196.0,59,2022386.0,226,2036146.0,111,2048036.0,52,2061558.0,52,2059557.0,25,1
1629838800,1991868.0,1987597,143,158,Abyssal whip,0,0,0,1,1996543.0,1991868.0,143,2009486.0,147,2010217.0,108,2013426.0,140,2014874.0,159,2015105.0,54,2018196.0,59,2022386.0,226,2031064.0,223,2034203.0,176,2057633.0,126,2062018.0,262,2059085.0,171,1
1629817200,2009486.0,2006061,147,166,Abyssal whip,0,0,0,1,1991868.0,2009486.0,147,2010217.0,108,2013426.0,140,2014874.0,159,2015105.0,54,2018196.0,59,2022386.0,226,2031064.0,223,2033013.0,135,2026694.0,215,2068621.0,97,2059530.0,71,2065252.0,181,1
1629795600,2010217.0,2005156,108,92,Abyssal whip,0,0,0,1,2009486.0,2010217.0,108,2013426.0,140,2014874.0,159,2015105.0,54,2018196.0,59,2022386.0,226,2031064.0,223,2033013.0,135,2036146.0,111,2045144.0,132,2076761.0,91,2066790.0,165,2055006.0,235,1
1629774000,2013426.0,2005653,140,179,Abyssal whip,0,0,0,1,2010217.0,2013426.0,140,2014874.0,159,2015105.0,54,2018196.0,59,2022386.0,226,2031064.0,223,2033013.0,135,2036146.0,111,2034203.0,176,2048036.0,52,2061558.0,52,2059557.0,25,2073136.0,48,1
1629752400,2014874.0,2009947,159,150,Abyssal whip,0,0,0,1,2013426.0,2014874.0,159,2015105.0,54,2018196.0,59,2022386.0,226,2031064.0,223,2033013.0,135,2036146.0,111,2034203.0,176,2026694.0,215,2057633.0,126,2062018.0,262,2059085.0,171,2079782.0,190,1
1629730800,2015105.0,2011808,54,118,Abyssal whip,0,0,0,1,2014874.0,2015105.0,54,2018196.0,59,2022386.0,226,2031064.0,223,2033013.0,135,2036146.0,111,2034203.0,176,2026694.0,215,2045144.0,132,2068621.0,97,2059530.0,71,2065252.0,181,2084811.0,164,1
1629709200,2018196.0,2011566,59,41,Abyssal whip,0,0,0,1,2015105.0,2018196.0,59,2022386.0,226,2031064.0,223,2033013.0,135,2036146.0,111,2034203.0,176,2026694.0,215,2045144.0,132,2048036.0,52,2076761.0,91,2066790.0,165,2055006.0,235,2091438.0,91,1
1629687600,2022386.0,2018061,226,192,Abyssal whip,0,0,0,1,2018196.0,2022386.0,226,2031064.0,223,2033013.0,135,2036146.0,111,2034203.0,176,2026694.0,215,2045144.0,132,2048036.0,52,2057633.0,126,2061558.0,52,2059557.0,25,2073136.0,48,2105685.0,111,1
1629666000,2031064.0,2027559,223,219,Abyssal whip,0,0,0,1,2022386.0,2031064.0,223,2033013.0,135,2036146.0,111,2034203.0,176,2026694.0,215,2045144.0,132,2048036.0,52,2057633.0,126,2068621.0,97,2062018.0,262,2059085.0,171,2079782.0,190,2123267.0,138,1
1629644400,2033013.0,2028713,135,244,Abyssal whip,0,0,0,1,2031064.0,2033013.0,135,2036146.0,111,2034203.0,176,2026694.0,215,2045144.0,132,2048036.0,52,2057633.0,126,2068621.0,97,2076761.0,91,2059530.0,71,2065252.0,181,2084811.0,164,2118274.0,184,1
1629622800,2036146.0,2032853,111,137,Abyssal whip,0,0,0,1,2033013.0,2036146.0,111,2034203.0,176,2026694.0,215,2045144.0,132,2048036.0,52,2057633.0,126,2068621.0,97,2076761.0,91,2061558.0,52,2066790.0,165,2055006.0,235,2091438.0,91,2123346.0,116,1
1629601200,2034203.0,2031506,176,224,Abyssal whip,0,0,0,1,2036146.0,2034203.0,176,2026694.0,215,2045144.0,132,2048036.0,52,2057633.0,126,2068621.0,97,2076761.0,91,2061558.0,52,2062018.0,262,2059557.0,25,2073136.0,48,2105685.0,111,2111344.0,94,1
1629579600,2026694.0,2022406,215,226,Abyssal whip,0,0,0,1,2034203.0,2026694.0,215,2045144.0,132,2048036.0,52,2057633.0,126,2068621.0,97,2076761.0,91,2061558.0,52,2062018.0,262,2059530.0,71,2059085.0,171,2079782.0,190,2123267.0,138,2139716.0,202,1
1629558000,2045144.0,2039541,132,136,Abyssal whip,0,0,0,1,2026694.0,2045144.0,132,2048036.0,52,2057633.0,126,2068621.0,97,2076761.0,91,2061558.0,52,2062018.0,262,2059530.0,71,2066790.0,165,2065252.0,181,2084811.0,164,2118274.0,184,2149239.0,142,1
1629536400,2048036.0,2041485,52,51,Abyssal whip,0,0,0,1,2045144.0,2048036.0,52,2057633.0,126,2068621.0,97,2076761.0,91,2061558.0,52,2062018.0,262,2059530.0,71,2066790.0,165,2059557.0,25,2055006.0,235,2091438.0,91,2123346.0,116,2126394.0,142,1
1629514800,2057633.0,2054056,126,172,Abyssal whip,0,0,0,1,2048036.0,2057633.0,126,2068621.0,97,2076761.0,91,2061558.0,52,2062018.0,262,2059530.0,71,2066790.0,165,2059557.0,25,2059085.0,171,2073136.0,48,2105685.0,111,2111344.0,94,2166409.0,64,1
1629493200,2068621.0,2061403,97,139,Abyssal whip,0,0,0,1,2057633.0,2068621.0,97,2076761.0,91,2061558.0,52,2062018.0,262,2059530.0,71,2066790.0,165,2059557.0,25,2059085.0,171,2065252.0,181,2079782.0,190,2123267.0,138,2139716.0,202,2167750.0,189,1
1629471600,2076761.0,2073648,91,177,Abyssal whip,0,0,0,1,2068621.0,2076761.0,91,2061558.0,52,2062018.0,262,2059530.0,71,2066790.0,165,2059557.0,25,2059085.0,171,2065252.0,181,2055006.0,235,2084811.0,164,2118274.0,184,2149239.0,142,2171328.0,202,1
1629450000,2061558.0,2060530,52,75,Abyssal whip,0,0,0,1,2076761.0,2061558.0,52,2062018.0,262,2059530.0,71,2066790.0,165,2059557.0,25,2059085.0,171,2065252.0,181,2055006.0,235,2073136.0,48,2091438.0,91,2123346.0,116,2126394.0,142,2158171.0,145,1
1629428400,2062018.0,2057713,262,225,Abyssal whip,0,0,0,1,2061558.0,2062018.0,262,2059530.0,71,2066790.0,165,2059557.0,25,2059085.0,171,2065252.0,181,2055006.0,235,2073136.0,48,2079782.0,190,2105685.0,111,2111344.0,94,2166409.0,64,2167694.0,89,1
1629406800,2059530.0,2057198,71,159,Abyssal whip,0,0,0,1,2062018.0,2059530.0,71,2066790.0,165,2059557.0,25,2059085.0,171,2065252.0,181,2055006.0,235,2073136.0,48,2079782.0,190,2084811.0,164,2123267.0,138,2139716.0,202,2167750.0,189,2182578.0,151,1
1629385200,2066790.0,2061689,165,171,Abyssal whip,0,0,0,1,2059530.0,2066790.0,165,2059557.0,25,2059085.0,171,2065252.0,181,2055006.0,235,2073136.0,48,2079782.0,190,2084811.0,164,2091438.0,91,2118274.0,184,2149239.0,142,2171328.0,202,2176717.0,189,1
1629363600,2059557.0,2056480,25,53,Abyssal whip,0,0,0,1,2066790.0,2059557.0,25,2059085.0,171,2065252.0,181,2055006.0,235,2073136.0,48,2079782.0,190,2084811.0,164,2091438.0,91,2105685.0,111,2123346.0,116,2126394.0,142,2158171.0,145,2182864.0,181,1
1629342000,2059085.0,2056373,171,218,Abyssal whip,0,0,0,1,2059557.0,2059085.0,171,2065252.0,181,2055006.0,235,2073136.0,48,2079782.0,190,2084811.0,164,2091438.0,91,2105685.0,111,2123267.0,138,2111344.0,94,2166409.0,64,2167694.0,89,2186134.0,77,1
1629320400,2065252.0,2062399,181,182,Abyssal whip,0,0,0,1,2059085.0,2065252.0,181,2055006.0,235,2073136.0,48,2079782.0,190,2084811.0,164,2091438.0,91,2105685.0,111,2123267.0,138,2118274.0,184,2139716.0,202,2167750.0,189,2182578.0,151,2190767.0,65,1
1629298800,2055006.0,2051004,235,204,Abyssal whip,0,0,0,1,2065252.0,2055006.0,235,2073136.0,48,2079782.0,190,2084811.0,164,2091438.0,91,2105685.0,111,2123267.0,138,2118274.0,184,2123346.0,116,2149239.0,142,2171328.0,202,2176717.0,189,2190153.0,93,1
1629277200,2073136.0,2065846,48,65,Abyssal whip,0,0,0,1,2055006.0,2073136.0,48,2079782.0,190,2084811.0,164,2091438.0,91,2105685.0,111,2123267.0,138,2118274.0,184,2123346.0,116,2111344.0,94,2126394.0,142,2158171.0,145,2182864.0,181,2194731.0,73,1
1629255600,2079782.0,2075381,190,160,Abyssal whip,0,0,0,1,2073136.0,2079782.0,190,2084811.0,164,2091438.0,91,2105685.0,111,2123267.0,138,2118274.0,184,2123346.0,116,2111344.0,94,2139716.0,202,2166409.0,64,2167694.0,89,2186134.0,77,2194377.0,87,1
1629234000,2084811.0,2080307,164,166,Abyssal whip,0,0,0,1,2079782.0,2084811.0,164,2091438.0,91,2105685.0,111,2123267.0,138,2118274.0,184,2123346.0,116,2111344.0,94,2139716.0,202,2149239.0,142,2167750.0,189,2182578.0,151,2190767.0,65,2196201.0,122,1
1629212400,2091438.0,2085851,91,120,Abyssal whip,0,0,0,1,2084811.0,2091438.0,91,2105685.0,111,2123267.0,138,2118274.0,184,2123346.0,116,2111344.0,94,2139716.0,202,2149239.0,142,2126394.0,142,2171328.0,202,2176717.0,189,2190153.0,93,2201670.0,188,1
1629190800,2105685.0,2100854,111,127,Abyssal whip,0,0,0,1,2091438.0,2105685.0,111,2123267.0,138,2118274.0,184,2123346.0,116,2111344.0,94,2139716.0,202,2149239.0,142,2126394.0,142,2166409.0,64,2158171.0,145,2182864.0,181,2194731.0,73,2195643.0,70,1
1629169200,2123267.0,2117477,138,136,Abyssal whip,0,0,0,1,2105685.0,2123267.0,138,2118274.0,184,2123346.0,116,2111344.0,94,2139716.0,202,2149239.0,142,2126394.0,142,2166409.0,64,2167750.0,189,2167694.0,89,2186134.0,77,2194377.0,87,2197803.0,97,1
1629147600,2118274.0,2113904,184,226,Abyssal whip,0,0,0,1,2123267.0,2118274.0,184,2123346.0,116,2111344.0,94,2139716.0,202,2149239.0,142,2126394.0,142,2166409.0,64,2167750.0,189,2171328.0,202,2182578.0,151,2190767.0,65,2196201.0,122,2210044.0,215,1
1629126000,2123346.0,2117028,116,131,Abyssal whip,0,0,0,1,2118274.0,2123346.0,116,2111344.0,94,2139716.0,202,2149239.0,142,2126394.0,142,2166409.0,64,2167750.0,189,2171328.0,202,2158171.0,145,2176717.0,189,2190153.0,93,2201670.0,188,2210075.0,181,1
1629104400,2111344.0,2107325,94,126,Abyssal whip,0,0,0,1,2123346.0,2111344.0,94,2139716.0,202,2149239.0,142,2126394.0,142,2166409.0,64,2167750.0,189,2171328.0,202,2158171.0,145,2167694.0,89,2182864.0,181,2194731.0,73,2195643.0,70,2200613.0,132,1
1629082800,2139716.0,2129108,202,167,Abyssal whip,0,0,0,1,2111344.0,2139716.0,202,2149239.0,142,2126394.0,142,2166409.0,64,2167750.0,189,2171328.0,202,2158171.0,145,2167694.0,89,2182578.0,151,2186134.0,77,2194377.0,87,2197803.0,97,2203148.0,56,1
1629061200,2149239.0,2143092,142,188,Abyssal whip,0,0,0,1,2139716.0,2149239.0,142,2126394.0,142,2166409.0,64,2167750.0,189,2171328.0,202,2158171.0,145,2167694.0,89,2182578.0,151,2176717.0,189,2190767.0,65,2196201.0,122,2210044.0,215,2206869.0,152,1
1629039600,2126394.0,2119371,142,160,Abyssal whip,0,0,0,1,2149239.0,2126394.0,142,2166409.0,64,2167750.0,189,2171328.0,202,2158171.0,145,2167694.0,89,2182578.0,151,2176717.0,189,2182864.0,181,2190153.0,93,2201670.0,188,2210075.0,181,2207030.0,80,1
1629018000,2166409.0,2163665,64,146,Abyssal whip,0,0,0,1,2126394.0,2166409.0,64,2167750.0,189,2171328.0,202,2158171.0,145,2167694.0,89,2182578.0,151,2176717.0,189,2182864.0,181,2186134.0,77,2194731.0,73,2195643.0,70,2200613.0,132,2207839.0,26,1
1628996400,2167750.0,2162366,189,119,Abyssal whip,0,0,0,1,2166409.0,2167750.0,189,2171328.0,202,2158171.0,145,2167694.0,89,2182578.0,151,2176717.0,189,2182864.0,181,2186134.0,77,2190767.0,65,2194377.0,87,2197803.0,97,2203148.0,56,2217171.0,60,1
1628974800,2171328.0,2167339,202,215,Abyssal whip,0,0,0,1,2167750.0,2171328.0,202,2158171.0,145,2167694.0,89,2182578.0,151,2176717.0,189,2182864.0,181,2186134.0,77,2190767.0,65,2190153.0,93,2196201.0,122,2210044.0,215,2206869.0,152,2205138.0,57,1
1628953200,2158171.0,2150572,145,158,Abyssal whip,0,0,0,1,2171328.0,2158171.0,145,2167694.0,89,2182578.0,151,2176717.0,189,2182864.0,181,2186134.0,77,2190767.0,65,2190153.0,93,2194731.0,73,2201670.0,188,2210075.0,181,2207030.0,80,2205598.0,190,1
1628931600,2167694.0,2160622,89,89,Abyssal whip,0,0,0,1,2158171.0,2167694.0,89,2182578.0,151,2176717.0,189,2182864.0,181,2186134.0,77,2190767.0,65,2190153.0,93,2194731.0,73,2194377.0,87,2195643.0,70,2200613.0,132,2207839.0,26,2227932.0,149,1
1628910000,2182578.0,2176527,151,159,Abyssal whip,0,0,0,1,2167694.0,2182578.0,151,2176717.0,189,2182864.0,181,2186134.0,77,2190767.0,65,2190153.0,93,2194731.0,73,2194377.0,87,2196201.0,122,2197803.0,97,2203148.0,56,2217171.0,60,2227710.0,102,1
1628888400,2176717.0,2170820,189,190,Abyssal whip,0,0,0,1,2182578.0,2176717.0,189,2182864.0,181,2186134.0,77,2190767.0,65,2190153.0,93,2194731.0,73,2194377.0,87,2196201.0,122,2201670.0,188,2210044.0,215,2206869.0,152,2205138.0,57,2228331.0,181,1
