timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1649030400,2764672.0,2743665,461,414,Abyssal whip,0,0,0,1,2766068.0,2764672.0,461,2764646.0,224,2769886.0,436,2765398.0,518,219,219,2768896.0,184,2762771.0,383,2735374.0,433,2762244.0,426,2761058.0,463,2745416.0,475,2741707.0,557,2743910.0,552,1
1649052000,2764646.0,2739003,224,257,Abyssal whip,0,0,0,1,2764672.0,2764646.0,224,2769886.0,436,2765398.0,518,2760115.0,219,184,184,2762771.0,383,2735374.0,433,2762244.0,426,2753920.0,190,2765147.0,534,2743460.0,430,2740393.0,423,2735639.0,565,1
1649073600,2769886.0,2744460,436,359,Abyssal whip,0,0,0,1,2764646.0,2769886.0,436,2765398.0,518,2760115.0,219,2768896.0,184,383,383,2735374.0,433,2762244.0,426,2753920.0,190,2759506.0,375,2757228.0,263,2742601.0,259,2745690.0,322,2733241.0,262,1
1649095200,2765398.0,2742782,518,537,Abyssal whip,0,0,0,1,2769886.0,2765398.0,518,2760115.0,219,2768896.0,184,2762771.0,383,433,433,2762244.0,426,2753920.0,190,2759506.0,375,2761058.0,463,2745506.0,409,2745404.0,362,2733683.0,401,2735956.0,480,1
1649116800,2760115.0,2741580,219,407,Abyssal whip,0,0,0,1,2765398.0,2760115.0,219,2768896.0,184,2762771.0,383,2735374.0,433,426,426,2753920.0,190,2759506.0,375,2761058.0,463,2765147.0,534,2745416.0,475,2741707.0,557,2743910.0,552,2733634.0,599,1
1649138400,2768896.0,2744498,184,208,Abyssal whip,0,0,0,1,2760115.0,2768896.0,184,2762771.0,383,2735374.0,433,2762244.0,426,190,190,2759506.0,375,2761058.0,463,2765147.0,534,2757228.0,263,2743460.0,430,2740393.0,423,2735639.0,565,2727623.0,317,1
1649160000,2762771.0,2743818,383,351,Abyssal whip,0,0,0,1,2768896.0,2762771.0,383,2735374.0,433,2762244.0,426,2753920.0,190,375,375,2761058.0,463,2765147.0,534,2757228.0,263,2745506.0,409,2742601.0,259,2745690.0,322,2733241.0,262,2728132.0,237,1
1649181600,2735374.0,2722689,433,666,Abyssal whip,0,0,0,1,2762771.0,2735374.0,433,2762244.0,426,2753920.0,190,2759506.0,375,463,463,2765147.0,534,2757228.0,263,2745506.0,409,2745416.0,475,2745404.0,362,2733683.0,401,2735956.0,480,2724641.0,310,1
1649203200,2762244.0,2741782,426,412,Abyssal whip,0,0,0,1,2735374.0,2762244.0,426,2753920.0,190,2759506.0,375,2761058.0,463,534,534,2757228.0,263,2745506.0,409,2745416.0,475,2743460.0,430,2741707.0,557,2743910.0,552,2733634.0,599,2721002.0,573,1
1649224800,2753920.0,2741103,190,255,Abyssal whip,0,0,0,1,2762244.0,2753920.0,190,2759506.0,375,2761058.0,463,2765147.0,534,263,263,2745506.0,409,2745416.0,475,2743460.0,430,2742601.0,259,2740393.0,423,2735639.0,565,2727623.0,317,2717625.0,369,1
1649246400,2759506.0,2743067,375,381,Abyssal whip,0,0,0,1,2753920.0,2759506.0,375,2761058.0,463,2765147.0,534,2757228.0,263,409,409,2745416.0,475,2743460.0,430,2742601.0,259,2745404.0,362,2745690.0,322,2733241.0,262,2728132.0,237,2716376.0,219,1
1649268000,2761058.0,2737935,463,573,Abyssal whip,0,0,0,1,2759506.0,2761058.0,463,2765147.0,534,2757228.0,263,2745506.0,409,475,475,2743460.0,430,2742601.0,259,2745404.0,362,2741707.0,557,2733683.0,401,2735956.0,480,2724641.0,310,2712731.0,357,1
1649289600,2765147.0,2739288,534,394,Abyssal whip,0,0,0,1,2761058.0,2765147.0,534,2757228.0,263,2745506.0,409,2745416.0,475,430,430,2742601.0,259,2745404.0,362,2741707.0,557,2740393.0,423,2743910.0,552,2733634.0,599,2721002.0,573,2704045.0,485,1
1649311200,2757228.0,2737053,263,237,Abyssal whip,0,0,0,1,2765147.0,2757228.0,263,2745506.0,409,2745416.0,475,2743460.0,430,259,259,2745404.0,362,2741707.0,557,2740393.0,423,2745690.0,322,2735639.0,565,2727623.0,317,2717625.0,369,2708120.0,508,1
1649332800,2745506.0,2716512,409,383,Abyssal whip,0,0,0,1,2757228.0,2745506.0,409,2745416.0,475,2743460.0,430,2742601.0,259,362,362,2741707.0,557,2740393.0,423,2745690.0,322,2733683.0,401,2733241.0,262,2728132.0,237,2716376.0,219,2706630.0,243,1
1649354400,2745416.0,2714420,475,475,Abyssal whip,0,0,0,1,2745506.0,2745416.0,475,2743460.0,430,2742601.0,259,2745404.0,362,557,557,2740393.0,423,2745690.0,322,2733683.0,401,2743910.0,552,2735956.0,480,2724641.0,310,2712731.0,357,2699966.0,400,1
1649376000,2743460.0,2709857,430,414,Abyssal whip,0,0,0,1,2745416.0,2743460.0,430,2742601.0,259,2745404.0,362,2741707.0,557,423,423,2745690.0,322,2733683.0,401,2743910.0,552,2735639.0,565,2733634.0,599,2721002.0,573,2704045.0,485,2687136.0,572,1
1649397600,2742601.0,2710023,259,252,Abyssal whip,0,0,0,1,2743460.0,2742601.0,259,2745404.0,362,2741707.0,557,2740393.0,423,322,322,2733683.0,401,2743910.0,552,2735639.0,565,2733241.0,262,2727623.0,317,2717625.0,369,2708120.0,508,2680027.0,552,1
1649419200,2745404.0,2717992,362,373,Abyssal whip,0,0,0,1,2742601.0,2745404.0,362,2741707.0,557,2740393.0,423,2745690.0,322,401,401,2743910.0,552,2735639.0,565,2733241.0,262,2735956.0,480,2728132.0,237,2716376.0,219,2706630.0,243,2674698.0,251,1
1649440800,2741707.0,2716284,557,479,Abyssal whip,0,0,0,1,2745404.0,2741707.0,557,2740393.0,423,2745690.0,322,2733683.0,401,552,552,2735639.0,565,2733241.0,262,2735956.0,480,2733634.0,599,2724641.0,310,2712731.0,357,2699966.0,400,2648438.0,417,1
1649462400,2740393.0,2719105,423,463,Abyssal whip,0,0,0,1,2741707.0,2740393.0,423,2745690.0,322,2733683.0,401,2743910.0,552,565,565,2733241.0,262,2735956.0,480,2733634.0,599,2727623.0,317,2721002.0,573,2704045.0,485,2687136.0,572,2659258.0,503,1
1649484000,2745690.0,2723190,322,270,Abyssal whip,0,0,0,1,2740393.0,2745690.0,322,2733683.0,401,2743910.0,552,2735639.0,565,262,262,2735956.0,480,2733634.0,599,2727623.0,317,2728132.0,237,2717625.0,369,2708120.0,508,2680027.0,552,2657368.0,398,1
1649505600,2733683.0,2720424,401,472,Abyssal whip,0,0,0,1,2745690.0,2733683.0,401,2743910.0,552,2735639.0,565,2733241.0,262,480,480,2733634.0,599,2727623.0,317,2728132.0,237,2724641.0,310,2716376.0,219,2706630.0,243,2674698.0,251,2654246.0,245,1
1649527200,2743910.0,2718823,552,654,Abyssal whip,0,0,0,1,2733683.0,2743910.0,552,2735639.0,565,2733241.0,262,2735956.0,480,599,599,2727623.0,317,2728132.0,237,2724641.0,310,2721002.0,573,2712731.0,357,2699966.0,400,2648438.0,417,2649620.0,461,1
1649548800,2735639.0,2713247,565,555,Abyssal whip,0,0,0,1,2743910.0,2735639.0,565,2733241.0,262,2735956.0,480,2733634.0,599,317,317,2728132.0,237,2724641.0,310,2721002.0,573,2717625.0,369,2704045.0,485,2687136.0,572,2659258.0,503,2645621.0,627,1
1649570400,2733241.0,2707041,262,328,Abyssal whip,0,0,0,1,2735639.0,2733241.0,262,2735956.0,480,2733634.0,599,2727623.0,317,237,237,2724641.0,310,2721002.0,573,2717625.0,369,2716376.0,219,2708120.0,508,2680027.0,552,2657368.0,398,2634760.0,510,1
1649592000,2735956.0,2714797,480,485,Abyssal whip,0,0,0,1,2733241.0,2735956.0,480,2733634.0,599,2727623.0,317,2728132.0,237,310,310,2721002.0,573,2717625.0,369,2716376.0,219,2712731.0,357,2706630.0,243,2674698.0,251,2654246.0,245,2624910.0,258,1
1649613600,2733634.0,2709331,599,560,Abyssal whip,0,0,0,1,2735956.0,2733634.0,599,2727623.0,317,2728132.0,237,2724641.0,310,573,573,2717625.0,369,2716376.0,219,2712731.0,357,2704045.0,485,2699966.0,400,2648438.0,417,2649620.0,461,2610112.0,443,1
1649635200,2727623.0,2704355,317,526,Abyssal whip,0,0,0,1,2733634.0,2727623.0,317,2728132.0,237,2724641.0,310,2721002.0,573,369,369,2716376.0,219,2712731.0,357,2704045.0,485,2708120.0,508,2687136.0,572,2659258.0,503,2645621.0,627,2612474.0,549,1
1649656800,2728132.0,2702575,237,239,Abyssal whip,0,0,0,1,2727623.0,2728132.0,237,2724641.0,310,2721002.0,573,2717625.0,369,219,219,2712731.0,357,2704045.0,485,2708120.0,508,2706630.0,243,2680027.0,552,2657368.0,398,2634760.0,510,2612183.0,495,1
1649678400,2724641.0,2701676,310,419,Abyssal whip,0,0,0,1,2728132.0,2724641.0,310,2721002.0,573,2717625.0,369,2716376.0,219,357,357,2704045.0,485,2708120.0,508,2706630.0,243,2699966.0,400,2674698.0,251,2654246.0,245,2624910.0,258,2605425.0,286,1
1649700000,2721002.0,2693941,573,548,Abyssal whip,0,0,0,1,2724641.0,2721002.0,573,2717625.0,369,2716376.0,219,2712731.0,357,485,485,2708120.0,508,2706630.0,243,2699966.0,400,2687136.0,572,2648438.0,417,2649620.0,461,2610112.0,443,2606732.0,508,1
1649721600,2717625.0,2694157,369,461,Abyssal whip,0,0,0,1,2721002.0,2717625.0,369,2716376.0,219,2712731.0,357,2704045.0,485,508,508,2706630.0,243,2699966.0,400,2687136.0,572,2680027.0,552,2659258.0,503,2645621.0,627,2612474.0,549,2594482.0,438,1
1649743200,2716376.0,2693425,219,233,Abyssal whip,0,0,0,1,2717625.0,2716376.0,219,2712731.0,357,2704045.0,485,2708120.0,508,243,243,2699966.0,400,2687136.0,572,2680027.0,552,2674698.0,251,2657368.0,398,2634760.0,510,2612183.0,495,2588324.0,507,1
1649764800,2712731.0,2684898,357,359,Abyssal whip,0,0,0,1,2716376.0,2712731.0,357,2704045.0,485,2708120.0,508,2706630.0,243,400,400,2687136.0,572,2680027.0,552,2674698.0,251,2648438.0,417,2654246.0,245,2624910.0,258,2605425.0,286,2594382.0,340,1
1649786400,2704045.0,2676299,485,458,Abyssal whip,0,0,0,1,2712731.0,2704045.0,485,2708120.0,508,2706630.0,243,2699966.0,400,572,572,2680027.0,552,2674698.0,251,2648438.0,417,2659258.0,503,2649620.0,461,2610112.0,443,2606732.0,508,2577560.0,474,1
1649808000,2708120.0,2684332,508,421,Abyssal whip,0,0,0,1,2704045.0,2708120.0,508,2706630.0,243,2699966.0,400,2687136.0,572,552,552,2674698.0,251,2648438.0,417,2659258.0,503,2657368.0,398,2645621.0,627,2612474.0,549,2594482.0,438,2565479.0,660,1
1649829600,2706630.0,2673552,243,258,Abyssal whip,0,0,0,1,2708120.0,2706630.0,243,2699966.0,400,2687136.0,572,2680027.0,552,251,251,2648438.0,417,2659258.0,503,2657368.0,398,2654246.0,245,2634760.0,510,2612183.0,495,2588324.0,507,2557938.0,442,1
1649851200,2699966.0,2665826,400,375,Abyssal whip,0,0,0,1,2706630.0,2699966.0,400,2687136.0,572,2680027.0,552,2674698.0,251,417,417,2659258.0,503,2657368.0,398,2654246.0,245,2649620.0,461,2624910.0,258,2605425.0,286,2594382.0,340,2552931.0,253,1
1649872800,2687136.0,2656874,572,698,Abyssal whip,0,0,0,1,2699966.0,2687136.0,572,2680027.0,552,2674698.0,251,2648438.0,417,503,503,2657368.0,398,2654246.0,245,2649620.0,461,2645621.0,627,2610112.0,443,2606732.0,508,2577560.0,474,2563106.0,440,1
1649894400,2680027.0,2650921,552,445,Abyssal whip,0,0,0,1,2687136.0,2680027.0,552,2674698.0,251,2648438.0,417,2659258.0,503,398,398,2654246.0,245,2649620.0,461,2645621.0,627,2634760.0,510,2612474.0,549,2594482.0,438,2565479.0,660,2557368.0,608,1
1649916000,2674698.0,2640811,251,266,Abyssal whip,0,0,0,1,2680027.0,2674698.0,251,2648438.0,417,2659258.0,503,2657368.0,398,245,245,2649620.0,461,2645621.0,627,2634760.0,510,2624910.0,258,2612183.0,495,2588324.0,507,2557938.0,442,2555190.0,419,1
1649937600,2648438.0,2627066,417,404,Abyssal whip,0,0,0,1,2674698.0,2648438.0,417,2659258.0,503,2657368.0,398,2654246.0,245,461,461,2645621.0,627,2634760.0,510,2624910.0,258,2610112.0,443,2605425.0,286,2594382.0,340,2552931.0,253,2555199.0,263,1
1649959200,2659258.0,2634604,503,443,Abyssal whip,0,0,0,1,2648438.0,2659258.0,503,2657368.0,398,2654246.0,245,2649620.0,461,627,627,2634760.0,510,2624910.0,258,2610112.0,443,2612474.0,549,2606732.0,508,2577560.0,474,2563106.0,440,2541566.0,348,1
1649980800,2657368.0,2631462,398,495,Abyssal whip,0,0,0,1,2659258.0,2657368.0,398,2654246.0,245,2649620.0,461,2645621.0,627,510,510,2624910.0,258,2610112.0,443,2612474.0,549,2612183.0,495,2594482.0,438,2565479.0,660,2557368.0,608,2536259.0,673,1
1650002400,2654246.0,2623369,245,291,Abyssal whip,0,0,0,1,2657368.0,2654246.0,245,2649620.0,461,2645621.0,627,2634760.0,510,258,258,2610112.0,443,2612474.0,549,2612183.0,495,2605425.0,286,2588324.0,507,2557938.0,442,2555190.0,419,2527807.0,406,1
1650024000,2649620.0,2616825,461,495,Abyssal whip,0,0,0,1,2654246.0,2649620.0,461,2645621.0,627,2634760.0,510,2624910.0,258,443,443,2612474.0,549,2612183.0,495,2605425.0,286,2606732.0,508,2594382.0,340,2552931.0,253,2555199.0,263,2535651.0,280,1
1650045600,2645621.0,2614147,627,593,Abyssal whip,0,0,0,1,2649620.0,2645621.0,627,2634760.0,510,2624910.0,258,2610112.0,443,549,549,2612183.0,495,2605425.0,286,2606732.0,508,2594482.0,438,2577560.0,474,2563106.0,440,2541566.0,348,2530007.0,505,1
1650067200,2634760.0,2605127,510,424,Abyssal whip,0,0,0,1,2645621.0,2634760.0,510,2624910.0,258,2610112.0,443,2612474.0,549,495,495,2605425.0,286,2606732.0,508,2594482.0,438,2588324.0,507,2565479.0,660,2557368.0,608,2536259.0,673,2514023.0,600,1
1650088800,2624910.0,2601642,258,321,Abyssal whip,0,0,0,1,2634760.0,2624910.0,258,2610112.0,443,2612474.0,549,2612183.0,495,286,286,2606732.0,508,2594482.0,438,2588324.0,507,2594382.0,340,2557938.0,442,2555190.0,419,2527807.0,406,2514629.0,373,1
1650110400,2610112.0,2580394,443,397,Abyssal whip,0,0,0,1,2624910.0,2610112.0,443,2612474.0,549,2612183.0,495,2605425.0,286,508,508,2594482.0,438,2588324.0,507,2594382.0,340,2577560.0,474,2552931.0,253,2555199.0,263,2535651.0,280,2517589.0,171,1
1650132000,2612474.0,2584582,549,559,Abyssal whip,0,0,0,1,2610112.0,2612474.0,549,2612183.0,495,2605425.0,286,2606732.0,508,438,438,2588324.0,507,2594382.0,340,2577560.0,474,2565479.0,660,2563106.0,440,2541566.0,348,2530007.0,505,2498012.0,361,1
1650153600,2612183.0,2585384,495,488,Abyssal whip,0,0,0,1,2612474.0,2612183.0,495,2605425.0,286,2606732.0,508,2594482.0,438,507,507,2594382.0,340,2577560.0,474,2565479.0,660,2557938.0,442,2557368.0,608,2536259.0,673,2514023.0,600,2473643.0,625,1
1650175200,2605425.0,2586508,286,316,Abyssal whip,0,0,0,1,2612183.0,2605425.0,286,2606732.0,508,2594482.0,438,2588324.0,507,340,340,2577560.0,474,2565479.0,660,2557938.0,442,2552931.0,253,2555190.0,419,2527807.0,406,2514629.0,373,2477530.0,538,1
1650196800,2606732.0,2582026,508,550,Abyssal whip,0,0,0,1,2605425.0,2606732.0,508,2594482.0,438,2588324.0,507,2594382.0,340,474,474,2565479.0,660,2557938.0,442,2552931.0,253,2563106.0,440,2555199.0,263,2535651.0,280,2517589.0,171,2482342.0,369,1
1650218400,2594482.0,2564063,438,627,Abyssal whip,0,0,0,1,2606732.0,2594482.0,438,2588324.0,507,2594382.0,340,2577560.0,474,660,660,2557938.0,442,2552931.0,253,2563106.0,440,2557368.0,608,2541566.0,348,2530007.0,505,2498012.0,361,2463020.0,527,1
1650240000,2588324.0,2566380,507,666,Abyssal whip,0,0,0,1,2594482.0,2588324.0,507,2594382.0,340,2577560.0,474,2565479.0,660,442,442,2552931.0,253,2563106.0,440,2557368.0,608,2555190.0,419,2536259.0,673,2514023.0,600,2473643.0,625,2461879.0,602,1
1650261600,2594382.0,2563673,340,356,Abyssal whip,0,0,0,1,2588324.0,2594382.0,340,2577560.0,474,2565479.0,660,2557938.0,442,253,253,2563106.0,440,2557368.0,608,2555190.0,419,2555199.0,263,2527807.0,406,2514629.0,373,2477530.0,538,2466404.0,531,1
1650283200,2577560.0,2542502,474,442,Abyssal whip,0,0,0,1,2594382.0,2577560.0,474,2565479.0,660,2557938.0,442,2552931.0,253,440,440,2557368.0,608,2555190.0,419,2555199.0,263,2541566.0,348,2535651.0,280,2517589.0,171,2482342.0,369,2448932.0,280,1
1650304800,2565479.0,2535301,660,642,Abyssal whip,0,0,0,1,2577560.0,2565479.0,660,2557938.0,442,2552931.0,253,2563106.0,440,608,608,2555190.0,419,2555199.0,263,2541566.0,348,2536259.0,673,2530007.0,505,2498012.0,361,2463020.0,527,2442853.0,447,1
1650326400,2557938.0,2531622,442,486,Abyssal whip,0,0,0,1,2565479.0,2557938.0,442,2552931.0,253,2563106.0,440,2557368.0,608,419,419,2555199.0,263,2541566.0,348,2536259.0,673,2527807.0,406,2514023.0,600,2473643.0,625,2461879.0,602,2441160.0,771,1
1650348000,2552931.0,2522642,253,230,Abyssal whip,0,0,0,1,2557938.0,2552931.0,253,2563106.0,440,2557368.0,608,2555190.0,419,263,263,2541566.0,348,2536259.0,673,2527807.0,406,2535651.0,280,2514629.0,373,2477530.0,538,2466404.0,531,2442438.0,511,1
1650369600,2563106.0,2530616,440,368,Abyssal whip,0,0,0,1,2552931.0,2563106.0,440,2557368.0,608,2555190.0,419,2555199.0,263,348,348,2536259.0,673,2527807.0,406,2535651.0,280,2530007.0,505,2517589.0,171,2482342.0,369,2448932.0,280,2431262.0,267,1
1650391200,2557368.0,2531744,608,628,Abyssal whip,0,0,0,1,2563106.0,2557368.0,608,2555190.0,419,2555199.0,263,2541566.0,348,673,673,2527807.0,406,2535651.0,280,2530007.0,505,2514023.0,600,2498012.0,361,2463020.0,527,2442853.0,447,2426543.0,348,1
1650412800,2555190.0,2529956,419,458,Abyssal whip,0,0,0,1,2557368.0,2555190.0,419,2555199.0,263,2541566.0,348,2536259.0,673,406,406,2535651.0,280,2530007.0,505,2514023.0,600,2514629.0,373,2473643.0,625,2461879.0,602,2441160.0,771,2437306.0,687,1
1650434400,2555199.0,2521480,263,306,Abyssal whip,0,0,0,1,2555190.0,2555199.0,263,2541566.0,348,2536259.0,673,2527807.0,406,280,280,2530007.0,505,2514023.0,600,2514629.0,373,2517589.0,171,2477530.0,538,2466404.0,531,2442438.0,511,2461515.0,551,1
1650456000,2541566.0,2510028,348,415,Abyssal whip,0,0,0,1,2555199.0,2541566.0,348,2536259.0,673,2527807.0,406,2535651.0,280,505,505,2514023.0,600,2514629.0,373,2517589.0,171,2498012.0,361,2482342.0,369,2448932.0,280,2431262.0,267,2495087.0,367,1
1650477600,2536259.0,2504406,673,620,Abyssal whip,0,0,0,1,2541566.0,2536259.0,673,2527807.0,406,2535651.0,280,2530007.0,505,600,600,2514629.0,373,2517589.0,171,2498012.0,361,2473643.0,625,2463020.0,527,2442853.0,447,2426543.0,348,2440508.0,339,1
1650499200,2527807.0,2504131,406,645,Abyssal whip,0,0,0,1,2536259.0,2527807.0,406,2535651.0,280,2530007.0,505,2514023.0,600,373,373,2517589.0,171,2498012.0,361,2473643.0,625,2477530.0,538,2461879.0,602,2441160.0,771,2437306.0,687,2477574.0,487,1
1650520800,2535651.0,2508855,280,323,Abyssal whip,0,0,0,1,2527807.0,2535651.0,280,2530007.0,505,2514023.0,600,2514629.0,373,171,171,2498012.0,361,2473643.0,625,2477530.0,538,2482342.0,369,2466404.0,531,2442438.0,511,2461515.0,551,2482374.0,501,1
1650542400,2530007.0,2502600,505,452,Abyssal whip,0,0,0,1,2535651.0,2530007.0,505,2514023.0,600,2514629.0,373,2517589.0,171,361,361,2473643.0,625,2477530.0,538,2482342.0,369,2463020.0,527,2448932.0,280,2431262.0,267,2495087.0,367,2494484.0,256,1
1650564000,2514023.0,2486207,600,721,Abyssal whip,0,0,0,1,2530007.0,2514023.0,600,2514629.0,373,2517589.0,171,2498012.0,361,625,625,2477530.0,538,2482342.0,369,2463020.0,527,2461879.0,602,2442853.0,447,2426543.0,348,2440508.0,339,2488957.0,468,1
1650585600,2514629.0,2493181,373,400,Abyssal whip,0,0,0,1,2514023.0,2514629.0,373,2517589.0,171,2498012.0,361,2473643.0,625,538,538,2482342.0,369,2463020.0,527,2461879.0,602,2466404.0,531,2441160.0,771,2437306.0,687,2477574.0,487,2474813.0,467,1
1650607200,2517589.0,2477060,171,189,Abyssal whip,0,0,0,1,2514629.0,2517589.0,171,2498012.0,361,2473643.0,625,2477530.0,538,369,369,2463020.0,527,2461879.0,602,2466404.0,531,2448932.0,280,2442438.0,511,2461515.0,551,2482374.0,501,2480023.0,426,1
1650628800,2498012.0,2448272,361,424,Abyssal whip,0,0,0,1,2517589.0,2498012.0,361,2473643.0,625,2477530.0,538,2482342.0,369,527,527,2461879.0,602,2466404.0,531,2448932.0,280,2442853.0,447,2431262.0,267,2495087.0,367,2494484.0,256,2473347.0,298,1
1650650400,2473643.0,2425299,625,672,Abyssal whip,0,0,0,1,2498012.0,2473643.0,625,2477530.0,538,2482342.0,369,2463020.0,527,602,602,2466404.0,531,2448932.0,280,2442853.0,447,2441160.0,771,2426543.0,348,2440508.0,339,2488957.0,468,2473690.0,367,1
1650672000,2477530.0,2445409,538,475,Abyssal whip,0,0,0,1,2473643.0,2477530.0,538,2482342.0,369,2463020.0,527,2461879.0,602,531,531,2448932.0,280,2442853.0,447,2441160.0,771,2442438.0,511,2437306.0,687,2477574.0,487,2474813.0,467,2477910.0,622,1
1650693600,2482342.0,2454782,369,309,Abyssal whip,0,0,0,1,2477530.0,2482342.0,369,2463020.0,527,2461879.0,602,2466404.0,531,280,280,2442853.0,447,2441160.0,771,2442438.0,511,2431262.0,267,2461515.0,551,2482374.0,501,2480023.0,426,2482674.0,538,1
1650715200,2463020.0,2433043,527,441,Abyssal whip,0,0,0,1,2482342.0,2463020.0,527,2461879.0,602,2466404.0,531,2448932.0,280,447,447,2441160.0,771,2442438.0,511,2431262.0,267,2426543.0,348,2495087.0,367,2494484.0,256,2473347.0,298,2472719.0,288,1
1650736800,2461879.0,2434167,602,590,Abyssal whip,0,0,0,1,2463020.0,2461879.0,602,2466404.0,531,2448932.0,280,2442853.0,447,771,771,2442438.0,511,2431262.0,267,2426543.0,348,2437306.0,687,2440508.0,339,2488957.0,468,2473690.0,367,2473213.0,312,1
1650758400,2466404.0,2432433,531,567,Abyssal whip,0,0,0,1,2461879.0,2466404.0,531,2448932.0,280,2442853.0,447,2441160.0,771,511,511,2431262.0,267,2426543.0,348,2437306.0,687,2461515.0,551,2477574.0,487,2474813.0,467,2477910.0,622,2448664.0,617,1
1650780000,2448932.0,2417332,280,347,Abyssal whip,0,0,0,1,2466404.0,2448932.0,280,2442853.0,447,2441160.0,771,2442438.0,511,267,267,2426543.0,348,2437306.0,687,2461515.0,551,2495087.0,367,2482374.0,501,2480023.0,426,2482674.0,538,2464809.0,548,1
1650801600,2442853.0,2413323,447,497,Abyssal whip,0,0,0,1,2448932.0,2442853.0,447,2441160.0,771,2442438.0,511,2431262.0,267,348,348,2437306.0,687,2461515.0,551,2495087.0,367,2440508.0,339,2494484.0,256,2473347.0,298,2472719.0,288,2464569.0,325,1
1650823200,2441160.0,2412853,771,793,Abyssal whip,0,0,0,1,2442853.0,2441160.0,771,2442438.0,511,2431262.0,267,2426543.0,348,687,687,2461515.0,551,2495087.0,367,2440508.0,339,2477574.0,487,2488957.0,468,2473690.0,367,2473213.0,312,2470778.0,404,1
1650844800,2442438.0,2416441,511,612,Abyssal whip,0,0,0,1,2441160.0,2442438.0,511,2431262.0,267,2426543.0,348,2437306.0,687,551,551,2495087.0,367,2440508.0,339,2477574.0,487,2482374.0,501,2474813.0,467,2477910.0,622,2448664.0,617,2458560.0,594,1
1650866400,2431262.0,2408306,267,276,Abyssal whip,0,0,0,1,2442438.0,2431262.0,267,2426543.0,348,2437306.0,687,2461515.0,551,367,367,2440508.0,339,2477574.0,487,2482374.0,501,2494484.0,256,2480023.0,426,2482674.0,538,2464809.0,548,2459360.0,497,1
1650888000,2426543.0,2411490,348,414,Abyssal whip,0,0,0,1,2431262.0,2426543.0,348,2437306.0,687,2461515.0,551,2495087.0,367,339,339,2477574.0,487,2482374.0,501,2494484.0,256,2488957.0,468,2473347.0,298,2472719.0,288,2464569.0,325,2454971.0,297,1
1650909600,2437306.0,2419750,687,620,Abyssal whip,0,0,0,1,2426543.0,2437306.0,687,2461515.0,551,2495087.0,367,2440508.0,339,487,487,2482374.0,501,2494484.0,256,2488957.0,468,2474813.0,467,2473690.0,367,2473213.0,312,2470778.0,404,2442642.0,685,1
1650931200,2461515.0,2437131,551,490,Abyssal whip,0,0,0,1,2437306.0,2461515.0,551,2495087.0,367,2440508.0,339,2477574.0,487,501,501,2494484.0,256,2488957.0,468,2474813.0,467,2480023.0,426,2477910.0,622,2448664.0,617,2458560.0,594,2439915.0,489,1
1650952800,2495087.0,2458429,367,389,Abyssal whip,0,0,0,1,2461515.0,2495087.0,367,2440508.0,339,2477574.0,487,2482374.0,501,256,256,2488957.0,468,2474813.0,467,2480023.0,426,2473347.0,298,2482674.0,538,2464809.0,548,2459360.0,497,2439776.0,609,1
1650974400,2440508.0,2422952,339,459,Abyssal whip,0,0,0,1,2495087.0,2440508.0,339,2477574.0,487,2482374.0,501,2494484.0,256,468,468,2474813.0,467,2480023.0,426,2473347.0,298,2473690.0,367,2472719.0,288,2464569.0,325,2454971.0,297,2430858.0,226,1
1650996000,2477574.0,2450094,487,688,Abyssal whip,0,0,0,1,2440508.0,2477574.0,487,2482374.0,501,2494484.0,256,2488957.0,468,467,467,2480023.0,426,2473347.0,298,2473690.0,367,2477910.0,622,2473213.0,312,2470778.0,404,2442642.0,685,2429979.0,428,1
1651017600,2482374.0,2453467,501,520,Abyssal whip,0,0,0,1,2477574.0,2482374.0,501,2494484.0,256,2488957.0,468,2474813.0,467,426,426,2473347.0,298,2473690.0,367,2477910.0,622,2482674.0,538,2448664.0,617,2458560.0,594,2439915.0,489,2425848.0,687,1
1651039200,2494484.0,2464330,256,283,Abyssal whip,0,0,0,1,2482374.0,2494484.0,256,2488957.0,468,2474813.0,467,2480023.0,426,298,298,2473690.0,367,2477910.0,622,2482674.0,538,2472719.0,288,2464809.0,548,2459360.0,497,2439776.0,609,2409886.0,412,1
1651060800,2488957.0,2451866,468,522,Abyssal whip,0,0,0,1,2494484.0,2488957.0,468,2474813.0,467,2480023.0,426,2473347.0,298,367,367,2477910.0,622,2482674.0,538,2472719.0,288,2473213.0,312,2464569.0,325,2454971.0,297,2430858.0,226,2413788.0,239,1
1651082400,2474813.0,2458165,467,525,Abyssal whip,0,0,0,1,2488957.0,2474813.0,467,2480023.0,426,2473347.0,298,2473690.0,367,622,622,2482674.0,538,2472719.0,288,2473213.0,312,2448664.0,617,2470778.0,404,2442642.0,685,2429979.0,428,2424408.0,427,1
